time,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,env,Z_RIGHT_WRISTlowpass10,Z_RIGHT_WRISTlowpass30,Z_RIGHT_WRISTguassianfilt,speed,vertical_velocity,acceleration,jerk
119950.0,-0.11695016167650574,-0.14680184477542318,-0.34215529331018685,0.2967445335588893,-0.3418439982731005,-0.34215384493061,-0.34180478999659736,0.318171342203789,0.00017175214823674694,-0.013984543233875824,0.007032266732132017
119960.0,-0.11741031218660221,-0.14543752230943183,-0.33930939561514595,0.2654690637400589,-0.33871809320189483,-0.3391614349616603,-0.3386295187798023,0.32415932009371273,0.00013219731286892854,0.010453627839858589,0.02093354187213943
119970.0,-0.11783808293443532,-0.1447013818914117,-0.335993488368763,0.2033904098946999,-0.3353965649756213,-0.33592328841587704,-0.33524662773215663,0.3614592668949796,7.982112426112463e-05,0.03557057740100937,0.018635835936859177
119980.0,-0.11825368029740477,-0.14439284653757642,-0.33193155493461807,0.1369728849731846,-0.331844595176869,-0.3323577755094919,-0.3316947140561936,0.4109255448756412,3.858108892111122e-05,0.036669030962816596,-0.0029140154350017784
119990.0,-0.118624852304726,-0.14419002295324035,-0.3273842803249143,0.0846668055139709,-0.3281267680112697,-0.32742071874467205,-0.32815282759416325,0.42428137359698215,2.051355496530439e-05,0.003036523394797718,-0.028985570939205854
120000.0,-0.11883815371291488,-0.14395865702485305,-0.32348002331449793,0.0540391167276867,-0.3247168891520906,-0.32293949921276865,-0.3248627807680105,0.37018725067479485,1.969793087543829e-05,-0.044995100303645647,-0.03793317381776072
120010.0,-0.11881947881995152,-0.14371079402366851,-0.32096422386147017,0.0473871940707017,-0.32200480603857706,-0.32099513229398796,-0.3219820075156456,0.28073364292615793,2.3637440654692756e-05,-0.07051502356242323,-0.021873466216275863
120020.0,-0.11863739524648993,-0.14346879841275845,-0.3191212556755281,0.0651729548259669,-0.31973480452408537,-0.3196720261903043,-0.31951183432282293,0.21944776025152316,2.4398391161375032e-05,-0.05861083041252978,0.004211829939843427
120030.0,-0.11841798373596449,-0.14326024280834657,-0.31697874343205185,0.1067663736379649,-0.31756048180680474,-0.3171639003122677,-0.31737855060708786,0.2033659902020948,1.980664421235245e-05,-0.03187841309211294,0.01776642223817175
120040.0,-0.118230105605017,-0.1431441518487347,-0.3147679916206423,0.1735041547703107,-0.3155874961406528,-0.3144028199821745,-0.31554935745846985,0.19252092055931266,1.0947659206589765e-05,-0.0206821619438983,0.01198873794187627
120050.0,-0.11808489634333905,-0.1431524283283163,-0.3132411606854054,0.2691885061639943,-0.3140921743267381,-0.31310714708323306,-0.3140404454834667,0.15663847415097915,9.898206648369071e-07,-0.028365898600784662,-0.00031265540805449797
120060.0,-0.11796229617739451,-0.14324171201043825,-0.31233570408560996,0.3955603795992976,-0.31300885149299373,-0.31276373718382644,-0.3128521229231652,0.11133996443049697,-7.189256728893731e-06,-0.03594917616752487,-0.004572104555022324
120070.0,-0.1177977132586435,-0.14337113601459298,-0.3115316071484355,0.5359074857744764,-0.31208660000001814,-0.31160666110053875,-0.31194919646940494,0.08200063199838907,-1.4285189250623283e-05,-0.03147713426991526,0.0007490159820298715
120080.0,-0.11750383880968225,-0.14357883485712727,-0.3108499751130012,0.6537341920537996,-0.3113887190958805,-0.31048952576901845,-0.31129667047428944,0.06933714090599268,-2.3488386303512666e-05,-0.019871122804884903,0.0086828367800662
120090.0,-0.11708271861964634,-0.14391878532891156,-0.3104528564425839,0.7346202392118514,-0.3110431066500743,-0.31066927755088897,-0.3108856611779218,0.06299071731947384,-3.4905473062826344e-05,-0.006826208977469898,0.01561712035970055
120100.0,-0.1166135858784375,-0.1443636316928497,-0.31012101313838947,0.781013978463751,-0.3108902092437792,-0.3105580292148601,-0.3107369224969274,0.06739861912050853,-4.2597296020105135e-05,0.01216381543114956,0.022337578297738338
120110.0,-0.11592090200177416,-0.1447879662708958,-0.3100168136134125,0.7892193772300046,-0.31093698308920803,-0.3096781000118254,-0.3108910731178468,0.10287709675377489,-3.881134390553685e-05,0.0408853069690852,0.02651015424285937
120120.0,-0.11443469685451718,-0.14502333247703356,-0.3107270278703927,0.764313502770462,-0.3114938010829347,-0.31031122850866555,-0.3113745724146028,0.1785524810321633,-2.172116131240332e-05,0.06863619910122208,0.022171231190102884
120130.0,-0.1117882728718111,-0.14498749107674863,-0.31194411421264717,0.7224770438608669,-0.31252481772108837,-0.3124541232164183,-0.3121831026166509,0.268348910100304,1.2274531771332133e-06,0.07823217543576162,0.008993245819565942
120140.0,-0.10832866316941409,-0.14476651251731049,-0.3126733477767205,0.6765003435550383,-0.31366294532265604,-0.3132739231269647,-0.31335093943245435,0.33492285998221366,1.8593662593593023e-05,0.06843928950487532,-0.0035569462510315424
120150.0,-0.10467867808442709,-0.14451545145145106,-0.31316291592837486,0.6279583920723935,-0.31504736102935693,-0.31297011124221097,-0.3150352271559511,0.37877321984550266,2.404518606264681e-05,0.05774547576439395,-0.0063347308132149106
120160.0,-0.10115386860670693,-0.14432853249068775,-0.31501767402321085,0.5705234831628461,-0.3173087519614718,-0.3145283600634923,-0.31745326359366527,0.4342632735257857,2.0036747114182145e-05,0.059708262354762745,-0.002116357121068973
120170.0,-0.09778232363327675,-0.14421602673893616,-0.3190017198464722,0.4976060343077574,-0.3207090910992774,-0.3192048707583143,-0.320688571287517,0.5110363313256002,1.32914734389421e-05,0.06451273068955937,-0.0014570112149143717
120180.0,-0.09450236542743864,-0.14414260247081506,-0.32408753919196037,0.409016326858593,-0.324778881618403,-0.3246125230711221,-0.3245827494785589,0.5747342406137993,7.988308758749329e-06,0.05529213681733373,-0.008038748781423223
120190.0,-0.09115215259451624,-0.14409385791334442,-0.329027024986393,0.3130872678821086,-0.3289904469701754,-0.3288855414667633,-0.32883054449912746,0.6001702032968829,3.3857656450513086e-06,0.0340675289515822,-0.014839863215806286
120200.0,-0.0874277682009886,-0.14410885821401812,-0.333541346393027,0.2248698056208203,-0.33323475785695955,-0.3334597387656506,-0.3331517817261839,0.6060170015178072,-2.9293812990143554e-06,0.016745406254692095,-0.016143649449479033
120210.0,-0.08309055324676387,-0.14422192645214124,-0.3377859378934957,0.1564861498463138,-0.3373844389789782,-0.33782592944856127,-0.3373753011408376,0.6166174465452996,-1.0736006466771661e-05,0.006564130969750572,-0.01613481370119831
120220.0,-0.07827849851021461,-0.14440575094997893,-0.34185680169482163,0.1118280427497443,-0.34135383941372716,-0.34168675852281427,-0.3414194264529086,0.6188845854703293,-1.6973005064579515e-05,-0.010641365743705836,-0.02078171958052077
120230.0,-0.0736675622411774,-0.14460297290225163,-0.3457508684611566,0.0886765167781333,-0.3451527730742703,-0.3457859537908345,-0.3452426949298627,0.5793608290546852,-1.9232923646211457e-05,-0.0418146769132868,-0.026506360250935543
120240.0,-0.07026394671732725,-0.14477875927774125,-0.3493373557619025,0.0813729804468376,-0.3486786902646062,-0.34941983772134677,-0.34881346140398284,0.4948438293841099,-1.8102084647129262e-05,-0.07183642610447494,-0.024253502636468777
120250.0,-0.068554291112477,-0.14493000027561884,-0.3526219445636098,0.0834408034332462,-0.35187920143868534,-0.35261379367251056,-0.35209110683666445,0.40400003177022153,-1.5911848792167557e-05,-0.08265905489996626,-0.012959227816685206
120260.0,-0.06797843339761798,-0.14506906455751234,-0.3558618210732115,0.0893065415627844,-0.3547548353569758,-0.35541387016246795,-0.35499455095104837,0.3366416673929014,-1.411921997414559e-05,-0.07756354942546194,-0.0012569264828812946
120270.0,-0.0677603162397854,-0.14519883711221412,-0.3589635937794398,0.0945657813340006,-0.3572816483837413,-0.35888985110663024,-0.3573774542194652,0.2753431041979706,-1.2353703565588447e-05,-0.07251091404263821,0.005123133854154641
120280.0,-0.06778841410695023,-0.1453018701833317,-0.36111226338288605,0.0971317639641706,-0.35909695828348065,-0.3615083255154492,-0.3590689509952415,0.1980039764872302,-9.722128943267985e-06,-0.06890863079564293,0.009987345884504614
120290.0,-0.06828395013608203,-0.14536406538286592,-0.3617565282541775,0.0965989462051169,-0.3599289006117063,-0.3613431839883179,-0.3599817995315006,0.13050963530623344,-6.489632543824191e-06,-0.053594541926066094,0.017088727766053458
120300.0,-0.06917873749534728,-0.14539737228853977,-0.36125989476466597,0.0932579534809934,-0.36009387583643504,-0.3611642804758106,-0.36019545620501586,0.10891035198525371,-4.032167104013009e-06,-0.026333547014581557,0.020971507713413527
120310.0,-0.07009004937045696,-0.14542690021020457,-0.3601698715465518,0.088073649674959,-0.3597873539448481,-0.36037743579160053,-0.3599389985277116,0.11634661372343681,-3.2351031548619432e-06,-0.007079586843784766,0.014430765524147973
120320.0,-0.07059997397072296,-0.1454674357742856,-0.35900585520809203,0.0821705913642255,-0.3592416526783473,-0.35888323721584814,-0.3594948464293709,0.10899831664236843,-3.509013898404997e-06,-0.009057779466357337,0.0014422168718386539
120330.0,-0.07054043591177446,-0.14551588454455458,-0.3584162764473395,0.076539695422085,-0.3588104603418546,-0.3583708037905722,-0.35907597419985016,0.0797665005402376,-3.826169210668156e-06,-0.02038202915637512,-0.0050107249537017584
120340.0,-0.07010175193902081,-0.1455638892942424,-0.35865707288325177,0.0720126876695991,-0.3585589721498869,-0.35835854040855936,-0.3587266460987179,0.0548703950609284,-4.717616221998496e-06,-0.020029855424159988,0.001975955864711036
120350.0,-0.06959128340769137,-0.14563310823969888,-0.35912655662973386,0.0694824474352732,-0.3583432700647919,-0.3594022063564481,-0.35831350049214017,0.05339512983227603,-8.576965723808312e-06,-0.0012974782117504986,0.015401144822187404
120360.0,-0.06916957712712125,-0.14578709795261313,-0.35883271946679296,0.0706169535210915,-0.3577033904045323,-0.35908597782061924,-0.3576322663051139,0.07999016147835117,-1.694737317628186e-05,0.025189466944171245,0.022408441607194015
120370.0,-0.06884321734979316,-0.14606849139163147,-0.3575387754757773,0.0772729214362994,-0.3565082625934832,-0.3570198045213232,-0.3565486035991058,0.12859472231672872,-2.7448020767880846e-05,0.04358399030081038,0.017059476003663428
120380.0,-0.0685589117053508,-0.14643892427960462,-0.3557030762123936,0.0907087746010694,-0.35502072659837863,-0.35586683042608597,-0.35505703414999934,0.177897897487422,-3.470881591671278e-05,0.04549245374675483,0.004312920852554936
120390.0,-0.06828298395304569,-0.14680871176134336,-0.3536134022577015,0.1099768012033436,-0.353192982452314,-0.3536503372372928,-0.3532405522399522,0.20902222947403362,-3.5376778150137074e-05,0.03546865410357834,-0.006756828241637856
120400.0,-0.06804234910886825,-0.1471073824428253,-0.3514709361942553,0.1304099906839733,-0.35117551732022,-0.35096347709083625,-0.3512076247773609,0.22671158748433243,-3.163402291876335e-05,0.02386257489464083,-0.012001799295179381
120410.0,-0.06789571488942037,-0.14733768262883692,-0.34922412906581546,0.1452896092198033,-0.34918088680176496,-0.34966330007955315,-0.349071877184033,0.2440160237977508,-2.7828907575202723e-05,0.013568066916593171,-0.013663897960561326
120420.0,-0.06784426885801614,-0.14754692058958768,-0.3465314976897269,0.1504880633189071,-0.3470387441344708,-0.34692305030114756,-0.3469816838100676,0.2527352578803189,-2.2111962613019462e-05,-2.183182527487398e-05,-0.013816214643884711
120430.0,-0.0676918423903928,-0.14765454281535514,-0.34387689453149334,0.1518840659953228,-0.34499142431567076,-0.34346144743115425,-0.3451317666084933,0.23456797076686028,-3.724448019405211e-06,-0.014607765553961679,-0.010307818491135105
120440.0,-0.06703521067801074,-0.14737307737848582,-0.34233650772310076,0.1584435411723512,-0.3435479552291154,-0.3421263550023401,-0.34368573795128193,0.2037521489421726,3.5912001764700065e-05,-0.01828991552013493,-0.0019849026489274797
120450.0,-0.06561393905174687,-0.14649017822611554,-0.34197756792770057,0.1764654272095371,-0.3426862691239826,-0.34239558095717015,-0.3426613475741649,0.1967411397575178,8.776291151882284e-05,-0.008016568487780724,0.005721685421092657
120460.0,-0.0636372830518466,-0.14516357014988585,-0.3419568085191049,0.2068095925170121,-0.34199727392841556,-0.3420287439441121,-0.3419076466022914,0.21195503824051068,0.0001250158037383612,0.0016821906820658353,0.00595474626412735
120470.0,-0.06166028474439184,-0.143848707809911,-0.34175574470542047,0.2383730277561602,-0.3413058114563259,-0.3414395621603664,-0.34119739548205086,0.21228076363125242,0.00012222465614610516,-0.0014254393286839302,-0.00024242778957079907
120480.0,-0.06026147484816052,-0.14304170620316778,-0.34115923194154946,0.2568473157052806,-0.3405278033715588,-0.34127022423441333,-0.34034452846592905,0.1901972414555027,7.661045593145776e-05,-0.010573277554010564,-0.005247260922295202
120490.0,-0.05969952269258544,-0.14296499696474513,-0.3398525699766225,0.2613069062877881,-0.33946210860246206,-0.33997332391102697,-0.33928705289874744,0.1745587992329284,1.2702103863813822e-05,-0.013992783129137494,-0.004760040997449072
120500.0,-0.05971838602971651,-0.14339037366318846,-0.3379058685261605,0.2595856156280499,-0.3381921702332462,-0.3380103406876175,-0.3381217068122524,0.17209159320404946,-3.374023134692404e-05,-0.01248054004731754,-0.0009673848550961458
120510.0,-0.05974217037400199,-0.14384787871950863,-0.3360714051760816,0.2595923674068317,-0.3370194529519192,-0.3358432804589465,-0.3370638065954611,0.16106771847953105,-3.9715679295660895e-05,-0.010821311736936652,0.003335954238106537
120520.0,-0.059209312372617715,-0.1439365451848783,-0.3351237272194491,0.2693228883086347,-0.33632508651856535,-0.33505725581286516,-0.33633448448260717,0.14546459746323454,-8.28700522066149e-06,-0.0052195911498651906,0.007508031766019618
120530.0,-0.057885383732595275,-0.1435175113248826,-0.3350753040047257,0.2944830770285034,-0.33616847966398944,-0.3353627611696017,-0.33605950741196206,0.15297903534093482,3.692711144370949e-05,0.007041970493454801,0.009801639401728079
120540.0,-0.05602264153354527,-0.14276388194083955,-0.3354409951547549,0.3341172469457265,-0.336401102846551,-0.3355099735303154,-0.3362617365674403,0.18031021097372632,6.937598574363008e-05,0.017227367919890806,0.007574002097065297
120550.0,-0.05414365985204242,-0.14197840903203088,-0.33601284142191784,0.3795211399090573,-0.3370246168396647,-0.336192703619995,-0.33692339591764364,0.19831508565777903,7.590888387061737e-05,0.017236404118816016,0.0020460184013802703
120560.0,-0.052708598006676516,-0.14137944486536336,-0.337028784609735,0.4173381316001476,-0.33803869354629956,-0.3369151520801491,-0.3380249807093223,0.20222711430568888,6.131465752268596e-05,0.012075903957032636,-0.002106360391177544
120570.0,-0.05186731071445441,-0.14101814481787986,-0.3387843496248139,0.4316880143785604,-0.3395253973227518,-0.33867544793978094,-0.3395203213929486,0.21033697212625876,4.015135272283787e-05,0.009847187076706766,-0.0031609665462758725
120580.0,-0.05140603504268444,-0.1408015238087664,-0.3410996821612811,0.4103182023647008,-0.34136576641495364,-0.3412903639358631,-0.3412987059705617,0.22452957623480713,2.406361493661791e-05,0.008362763760070748,-0.004238053242850578
120590.0,-0.05105981048872801,-0.14063514279700226,-0.34342301941334374,0.3575038533961742,-0.3432655250335307,-0.34347839817626324,-0.3431974198314968,0.2275679049670392,1.492748834414006e-05,0.0007741856729344574,-0.007755351478914417
120600.0,-0.05079058979464051,-0.14052854818971877,-0.34545601560517253,0.2934856018425059,-0.345078571359726,-0.34541893116270417,-0.3450577939024442,0.2118590509221929,8.292858228983365e-06,-0.012579893745124738,-0.011632684248910003
120610.0,-0.050663676385712585,-0.14052076549932208,-0.3472602388833495,0.2365835774908379,-0.34674649456314666,-0.34708001840019437,-0.34676515505250016,0.1851497257054418,1.2723838229702723e-06,-0.025411069142691107,-0.012259965857622592
120620.0,-0.050654336205245995,-0.14058731082722578,-0.3488535329948673,0.194511960907594,-0.3482497452175158,-0.3488703753422777,-0.3482518598978338,0.15351813417586102,-4.874088907808189e-06,-0.03345345083294242,-0.008469497277350904
120630.0,-0.05068345469868887,-0.14067544559438774,-0.3500576138988154,0.163985590656235,-0.34948489289694595,-0.3502135821717947,-0.3494917094588643,0.11819246509079408,-8.633100397031643e-06,-0.03541320188802173,-0.001556890104306379
120640.0,-0.0507168959768083,-0.14077089717822747,-0.3508648124619387,0.1383214624181181,-0.3504291694518246,-0.3506027049455607,-0.3505023649744555,0.08548533632105461,-1.1121039730540048e-05,-0.02994229777121372,0.006143570104189264
120650.0,-0.050759038178099326,-0.14089241837198604,-0.35149095187842944,0.1138248328331981,-0.3512580640919097,-0.35159205587592984,-0.3513374001706805,0.06620801941798397,-1.36923611261236e-05,-0.017464299687583017,0.011471645115619617
120660.0,-0.05081198826084922,-0.14104259092761476,-0.3520662952504614,0.0914372672287789,-0.35194869872287393,-0.35223275820217115,-0.3520552987842829,0.06481229316287856,-1.4258705444513002e-05,-0.0037770997095179556,0.011534089482675713
120670.0,-0.05088026166924038,-0.14115491986529177,-0.3527918234936291,0.0723414265612792,-0.3525358006012847,-0.35232468986390963,-0.352678450255944,0.07263975070750026,-8.153898281608102e-06,0.0031818012917372513,0.006723505788371445
120680.0,-0.05098147454294001,-0.1411007847550232,-0.3537002884772088,0.056664364809706,-0.353146564621334,-0.3537805804907177,-0.35316973008437275,0.0746997231157318,6.454159643771819e-06,0.0018902369467929398,0.0014615912891959876
120690.0,-0.051120671822229735,-0.14081591863983126,-0.3542212443634011,0.044250698806347,-0.35349517286258214,-0.35456919705206436,-0.35346137942998124,0.06826563660336023,2.550470635596125e-05,-0.0006739664533515294,-0.00042176088318306864
120700.0,-0.051283437873151566,-0.140372862131026,-0.3539921045763401,0.0349797307656424,-0.3534282544862305,-0.3537148572732128,-0.3535266633787122,0.06656524568726142,4.3188802351255884e-05,0.0013282849526149493,-0.000521781484304387
120710.0,-0.05149806841353477,-0.13983603687609727,-0.35338878222489917,0.0303868582820818,-0.353195434945696,-0.3534093553182503,-0.3534164663004852,0.0761223475488902,5.698858063609296e-05,0.0038142602949103347,-0.002747148890533911
120720.0,-0.05185282075615399,-0.13916029152332238,-0.3529065208082096,0.0358656616151139,-0.3528554567217811,-0.3532143754355604,-0.35319846914883857,0.0859711932021265,6.603194526794888e-05,0.00032071804440018655,-0.003974989567317723
120730.0,-0.05237094393887376,-0.13834765683179254,-0.35301637981095674,0.060006009649319,-0.3523787433607645,-0.3524321998927422,-0.3528244259455318,0.08733765034025194,7.066714787728127e-05,4.170711022127849e-06,0.00807979284395926
120740.0,-0.052971362928814346,-0.13748942611999934,-0.35378317047900143,0.1130861773456585,-0.35178258255412603,-0.35334053078652206,-0.3520206722750135,0.10163464937009256,8.303494421354668e-05,0.030508636164982988,0.04081262630823158
120750.0,-0.05373293841913508,-0.13635472250951253,-0.3538525298372326,0.203178026434267,-0.3504498124875043,-0.35426762929715555,-0.3503254923737207,0.18991557032061931,0.00013179197942378654,0.10988648136804044,0.07836850291107024
120760.0,-0.055053845979282194,-0.13418290961629015,-0.3513324465745311,0.3279233369212213,-0.34753350777074754,-0.35126504108607026,-0.3473211550363602,0.4011146725255963,0.00023665073906540009,0.20961946012871865,0.0839558285381339
120770.0,-0.05724624154328546,-0.13042802712707927,-0.34577279675877653,0.4645146341406672,-0.3430112100633937,-0.34546677021578864,-0.34292130782720054,0.6867174627927358,0.0003720195603064488,0.25708559677225473,0.030854977973774633
120780.0,-0.06008526065780839,-0.12551980448436412,-0.33823121076600526,0.5797726943868544,-0.3374052396378963,-0.3383103778045534,-0.33748808876956854,0.9063530531149683,0.00046982890014011884,0.19293102510434074,-0.06443246230793165
120790.0,-0.0628875083820705,-0.12060550894349793,-0.33031670745615627,0.6550662442312258,-0.3314184214659209,-0.3303195673064526,-0.33169397713509297,0.9394075764257657,0.00047029156802250573,0.03143399840561112,-0.1442607942142044
120800.0,-0.06488894142907765,-0.11683696867690668,-0.32365368857821314,0.6914086886905133,-0.32588108026821305,-0.32357286159854215,-0.3262268961960593,0.777705075042526,0.0003720556743993132,-0.14038954698383194,-0.15226895987896294
120810.0,-0.06575880010962018,-0.1146637420344596,-0.3191837851752079,0.7014510407040029,-0.3213065571608116,-0.31910462866163003,-0.32150479073543364,0.5250817021619589,0.00023413664191059886,-0.22621697538498817,-0.07952485092251657
120820.0,-0.06586474193151909,-0.1135526325947249,-0.3165345952478046,0.6996249496617806,-0.31765886530013926,-0.3166601214269832,-0.31754954211201203,0.32287870802889895,0.0001292004815231973,-0.1891727313366096,0.02688437394491171
120830.0,-0.0658373981947402,-0.11265353344366417,-0.31434140894920115,0.6942428846152067,-0.3144594569379617,-0.3146329870801819,-0.31409043695241334,0.25740217147341055,9.223192347578768e-05,-0.07241997393558958,0.09900592166826545
120840.0,-0.0660543906529113,-0.11151142093607849,-0.3114164476738752,0.6874546223836273,-0.31124510975486724,-0.31140374804074866,-0.31082397347306157,0.3141549434689714,0.00010933917115336644,0.03697355487890572,0.09671272368042477
120850.0,-0.06658106505696124,-0.11005848521636602,-0.3075504397573552,0.6744668279327541,-0.30798923764608177,-0.3075756384333024,-0.30765264776642093,0.40364044302134205,0.00014375920412444706,0.06932907864970743,0.03305415370491083
120860.0,-0.06729295680149408,-0.10841407149866483,-0.3033540275479474,0.6442562160351492,-0.30493267466960927,-0.3036751403230342,-0.3047581621409461,0.427105183615022,0.0001617155312002568,0.016539047458641657,-0.03957117997319358
120870.0,-0.06798327278711838,-0.10689541101598501,-0.2999712114227758,0.5935785502033223,-0.3024649114332119,-0.2998630615285873,-0.3024853614847657,0.3438544922437345,0.00014244368151707798,-0.06827856745709787,-0.0697780100177538
120880.0,-0.06845735560184858,-0.10598653935255775,-0.29855395799364776,0.5351281235085411,-0.3011070066114593,-0.2981786076866369,-0.30112317135917455,0.20506574860531915,8.49579864984796e-05,-0.11559916940756751,-0.0433852948421074
120890.0,-0.06865195222464192,-0.10594268193082342,-0.29905690004772567,0.4855554108941558,-0.3009665502197612,-0.29945772200095655,-0.300741023504853,0.10571572644965574,1.1982750811209793e-05,-0.0947278330293955,0.011845171877607941
120900.0,-0.0686730186360504,-0.10649076059473926,-0.30020089513560777,0.4555095383702096,-0.3015327602528174,-0.30083921964227356,-0.30120790352415616,0.0887438698661956,-4.404893457414874e-05,-0.030014140151885256,0.054134512092783194
120910.0,-0.06860353747494635,-0.10716993772924077,-0.30129215005328586,0.4446874208128255,-0.3024859122660916,-0.3011530955200049,-0.30234374314779444,0.12891953809773304,-6.654506268758426e-05,0.032986363469822116,0.06066054706062732
120920.0,-0.06835011392493415,-0.10775896283547445,-0.3029278878451794,0.4448012451771122,-0.30400702275678276,-0.30256717472132655,-0.30401364144618875,0.1936127370247642,-6.386363002294037e-05,0.06643664084104528,0.03689867088982427
120930.0,-0.06780335796503309,-0.10826404993258613,-0.3055232207648404,0.4482659736846204,-0.3061123989284978,-0.3056956199855999,-0.30608460069229204,0.2606166468709822,-5.420610069397972e-05,0.06608141458127997,0.00203348346152552
120940.0,-0.06703616689622938,-0.10874243081894502,-0.30851876062557776,0.4511463293763524,-0.30841684212506015,-0.30878296029511154,-0.3083576350414572,0.30173488411012256,-4.787597722698957e-05,0.03823049787167618,-0.02767199297844138
120950.0,-0.06625997326780478,-0.10920647356604028,-0.31130566745451704,0.4498249191048681,-0.3105944420023596,-0.3110446087031733,-0.31058113408425736,0.29602608128246366,-4.4372275797544445e-05,-0.005925130225222522,-0.04351707305300902
120960.0,-0.0656767312132324,-0.10961702444206496,-0.31368487889183366,0.4409450223939147,-0.3125493506901688,-0.3134884148757013,-0.3125184996646473,0.24440787384847285,-4.014555145263732e-05,-0.050026628217704656,-0.04201619036285373
120970.0,-0.06535494700783623,-0.1099485969399782,-0.3153341239070063,0.4243744367444531,-0.31407987427394923,-0.3155916232991741,-0.31401150285452567,0.16419333229291538,-3.45865447742355e-05,-0.0766461049329932,-0.024524346934958884
120980.0,-0.06520145188959367,-0.1102274849806794,-0.3159824480924545,0.4042863910157983,-0.3149984886328745,-0.31586735396614296,-0.3150260367371077,0.0837541525268747,-2.896728326939152e-05,-0.07536257783418127,0.0010777661279711883
120990.0,-0.06510719634058823,-0.11047033970235359,-0.31597052059928993,0.386806903565496,-0.3155215579643139,-0.3158797069289299,-0.31565800435388114,0.03230278513666187,-2.2926736423010626e-05,-0.049606739474682526,0.022141134759970916
121000.0,-0.06506981640822972,-0.11063349281449678,-0.3159228787924251,0.3765891432010028,-0.31587232750082267,-0.31594956754162085,-0.31606926408683395,0.020873411272468202,-1.4876521959265932e-05,-0.016390785595410736,0.02872477644760139
121010.0,-0.06511851103334677,-0.11067850345388512,-0.316249142993642,0.3737231893944307,-0.3161841389762443,-0.31606411406873486,-0.3163789394397364,0.03490130240612015,-5.2847983546772015e-06,0.005455169873791415,0.021639649818157455
121020.0,-0.06522913564619659,-0.11063795831942672,-0.3169389167102302,0.3761452738489099,-0.3165067338353794,-0.317002027960792,-0.3165850672360759,0.04815691381845074,2.943932726368141e-06,0.011866973001246112,0.01197203458487462
121030.0,-0.06539750093577491,-0.11056657933680578,-0.3175459897083677,0.38145343162441,-0.31662185094913176,-0.3174667797630628,-0.31657177339419934,0.0532639289237334,7.398444206668866e-06,0.016501329724314888,0.009588400053171044
121040.0,-0.06570550098806377,-0.1104835200810085,-0.31750308818057305,0.3871281891801136,-0.31637065110369345,-0.31734647090237567,-0.3162028163967485,0.07573181244220792,7.837084395118013e-06,0.03115387282572897,0.011810944199671096
121050.0,-0.06621102772990674,-0.11039867695648362,-0.31636581570126104,0.3904930906508773,-0.3156885322573629,-0.31669141176286925,-0.31545294027652193,0.13148065384012522,6.198322472573031e-06,0.04564220847553754,0.006838451961855826
121060.0,-0.06685005404354921,-0.11032238582952558,-0.3142481395596284,0.3866981050329465,-0.31462341016192547,-0.314412535550617,-0.31449563909246714,0.18392610292807968,7.740386273415327e-06,0.038187035741303915,-0.010168239821927532
121070.0,-0.06754833218508566,-0.11017035416644083,-0.31226956025707087,0.3676439124555654,-0.3136764343373306,-0.31180016890567797,-0.31367092975161226,0.1875605771050158,2.041658305922871e-05,0.006220951088118973,-0.02765070873932271
121080.0,-0.06834262640136661,-0.1097302669010985,-0.3115937067878615,0.3258239963330209,-0.3134854182698694,-0.3115186306503411,-0.3133455002331615,0.15386110376020937,4.780440006110179e-05,-0.02535055927414106,-0.026437073411608024
121090.0,-0.06929971033897603,-0.10887332019085161,-0.31208332114839255,0.2626561395059176,-0.3141526815947829,-0.3124987857107394,-0.31380457451964183,0.129226117565935,8.206040153781438e-05,-0.02612765490212324,0.003633694073510843
121100.0,-0.07038264485206054,-0.10772862643467634,-0.31291548168625205,0.1924071071282313,-0.31559609583133563,-0.3135635085545196,-0.31528779456524325,0.14606712191576682,0.00010878751604270218,0.021724537579809567,0.053574346501379995
121110.0,-0.07143182988794583,-0.10651758972976963,-0.3143332303597588,0.132635583068043,-0.31800262938488016,-0.31456611224201647,-0.3180691839393662,0.2401444110540224,0.00012048624178135321,0.11674983349521438,0.09400500465049241
121120.0,-0.07225547101662776,-0.10533476926396075,-0.31797413919587414,0.0909697274303664,-0.32191566513830855,-0.3176502712678153,-0.32237063835643237,0.45260938107620774,0.00012184470412568238,0.22101307536583908,0.08588936995071432
121130.0,-0.07280627207843941,-0.10415700184360283,-0.32512420847413087,0.0667015564265739,-0.3275848297866379,-0.3253589726669457,-0.3280751166384657,0.7456454140966774,0.00012104675137008703,0.2547795173077086,0.01108810843726974
121140.0,-0.07320794575456445,-0.10295849931690013,-0.3351786823738525,0.0568305284317507,-0.3342186194861283,-0.3346159439912827,-0.33447240709684506,0.9544898134543128,0.00011914364824716533,0.1550274532650311,-0.09447197757380543
121150.0,-0.07340789451316532,-0.10181159102953458,-0.34553307766818636,0.0600025344589799,-0.34061004175697923,-0.3448558351313317,-0.3403270765670569,0.9098667471046672,0.00011001217370384523,-0.035664681901644575,-0.15266675968525933
121160.0,-0.07297255022045487,-0.10088783484656462,-0.3521227158210114,0.0772015869633839,-0.3451017166107607,-0.353214371779244,-0.3443610724687284,0.6537231329623796,8.99606642106937e-05,-0.17662840775827487,-0.1137640392303712
