time,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,env,Z_RIGHT_WRISTlowpass10,Z_RIGHT_WRISTlowpass30,Z_RIGHT_WRISTguassianfilt,speed,vertical_velocity,acceleration,jerk,labelid,label
128200.0,-0.1421106195249753,-0.1202664033160349,-0.3173988209520132,0.4606517437220218,-0.3172123981232959,-0.3171680529424125,-0.3172513420628359,0.0825620640897222,-4.4444956684524416e-05,0.0045538904833842,-0.0047435599487023,31,Gesture
128210.0,-0.1421144638581109,-0.1207570106162359,-0.3182040792716477,0.4101390845426174,-0.3177523812788116,-0.3183297543572214,-0.3176868062037064,0.08167477167813,-4.893017080597312e-05,-0.0013773975782966,-0.0054605954445666,31,Gesture
128220.0,-0.1420285509153394,-0.1213092874266233,-0.3184867485220253,0.3679364151607601,-0.3180608663077198,-0.318753937885489,-0.3179833661215522,0.0737686490802447,-5.4603629988600856e-05,-0.0047602271366892,-0.0024816899892442,31,Gesture
128230.0,-0.1419416353537259,-0.1219161325089783,-0.3181579706831471,0.3350981607036934,-0.3181007987998457,-0.3181253045224913,-0.318161246707666,0.0699877283652653,-6.233359146135399e-05,-0.0020699764555677,0.0021353862509904,31,Gesture
128240.0,-0.1419438452777349,-0.1226311822841584,-0.3179176030439471,0.3103738238240138,-0.3181284158904288,-0.3175100462595286,-0.3183060164638105,0.077031629852215,-7.15772395576635e-05,0.0048676905633497,0.005480426454649,31,Gesture
128250.0,-0.1420742650060153,-0.1234794289385702,-0.3182617919882346,0.2916367384515079,-0.3183622850368817,-0.3184326566074718,-0.3184824571925598,0.090708930062333,-8.080591837890496e-05,0.011131760467901,0.006104099106018,31,Gesture
128260.0,-0.1422923499391928,-0.124406597236048,-0.3188713456062674,0.276774936798342,-0.3185811138958963,-0.319028956449407,-0.3186610806672069,0.1048417696132656,-9.151895912792345e-05,0.0151967016538015,0.0052177614389612,31,Gesture
128270.0,-0.1425095315622173,-0.1254514436813308,-0.3193064417965421,0.2638595542505454,-0.3186212175640375,-0.319038166713764,-0.3187271619823125,0.1216851823375529,-0.0001109327593612,0.0197467739104774,0.0047409369887708,31,Gesture
128280.0,-0.1426444814174657,-0.1268467915020381,-0.3193641327349396,0.2503352502971048,-0.3184377484883185,-0.3195267772028128,-0.3185383446038185,0.1491455211017005,-0.0001442302147651,0.0262362686599005,0.0053538614955181,31,Gesture
128290.0,-0.1426729008482973,-0.1287451762013897,-0.3189088098042069,0.2316637852923139,-0.3178004168877142,-0.3189332209200675,-0.3179644929422849,0.1865949749710158,-0.0001845180170954,0.0333074859750132,0.007362054303486,31,Gesture
128300.0,-0.1426349992171232,-0.1309892533519263,-0.3180731060851887,0.2037886700417845,-0.3166697149619456,-0.3175955661319255,-0.316885134381759,0.2268945757443427,-0.0002179336858673,0.0422029087208799,0.0114106751655785,31,Gesture
128310.0,-0.1425575424524393,-0.1333588266153461,-0.3168787170290239,0.1674306148545005,-0.3150727009876665,-0.3167816045510004,-0.315171085353791,0.2766447060139043,-0.0002390986824862,0.05739384423159,0.0158767116977977,31,Gesture
128320.0,-0.1424009739010887,-0.1358490085186341,-0.314693925207719,0.1302637035476549,-0.3127237646725389,-0.3149822785869187,-0.3127075028634286,0.3524367606251812,-0.0002542384214889,0.0764299796637604,0.0152225905920407,31,Gesture
128330.0,-0.1421331411588244,-0.1385393701248425,-0.3110337390711591,0.1005721859665677,-0.3094349718722271,-0.3109135560104759,-0.3094720867372778,0.4475479118707381,-0.0002689126504595,0.0851728782237573,0.0051354092581526,31,Gesture
128340.0,-0.1417878209229097,-0.1413841017423131,-0.3063697650533676,0.0809327379460386,-0.3054883807643938,-0.3061217792859892,-0.3055884565316149,0.5258987370350675,-0.000280590492645,0.0721675833502498,-0.0104723030196377,31,Gesture
128350.0,-0.1413790516149716,-0.1442559575241925,-0.3015028399849232,0.070801513087065,-0.3012368547004249,-0.3014355999406111,-0.3012862076135558,0.5627020033785899,-0.0002853668641399,0.0444847468364088,-0.0220032534321125,31,Gesture
128360.0,-0.1408419196314514,-0.1470827082867931,-0.2967582112694911,0.0685613820711129,-0.2968937328550167,-0.296709243507922,-0.2968176087927023,0.5714022882909153,-0.0002856962368408,0.0190000734666396,-0.0253729206586353,31,Gesture
128370.0,-0.1401518817764294,-0.1498883039280818,-0.2919939533479926,0.0725984830662069,-0.2926307259217563,-0.2921083021384448,-0.2924311733202467,0.5747014274430411,-0.0002864320060144,-0.0009014467841081,-0.0261841084972514,31,Gesture
128380.0,-0.1393780700324967,-0.15271563911439,-0.2870555007065528,0.08014815210653,-0.2886182301519786,-0.2874381656532834,-0.2884188903543565,0.5619356785426027,-0.0002836773973453,-0.0271915964230087,-0.0293950189784853,31,Gesture
128390.0,-0.1384416240248826,-0.1554280674118108,-0.2824390330979154,0.0874256379164613,-0.2851574623823109,-0.2828653387824035,-0.2851414881528705,0.5013661592526143,-0.0002622977769283,-0.0619706506279826,-0.0292480613127906,31,Gesture
128400.0,-0.136980920775208,-0.1576401291636803,-0.2795849813659206,0.091491137745737,-0.2827390147861104,-0.279008018065627,-0.2829238740939375,0.401483067061878,-0.0002110055876456,-0.0842137319287227,-0.0157871222582391,31,Gesture
128410.0,-0.1347497147757088,-0.1590703526933415,-0.2795449765616523,0.0928785864253805,-0.2818565785180178,-0.2791976038840401,-0.2818545133712891,0.3212248272134218,-0.0001423392171119,-0.0728368966936692,0.0100752283183145,31,Gesture
128420.0,-0.1319768537323282,-0.1599160178515384,-0.2811706083450568,0.0950564406573182,-0.2820759426014532,-0.2821433792040567,-0.2816946457129338,0.2971947083537671,-9.37892206404585e-05,-0.0331124699406866,0.0342966897722062,31,Gesture
128430.0,-0.1290864378693924,-0.160807254876237,-0.2823238633545628,0.1024395013732441,-0.2824046513207939,-0.2825557125798917,-0.2820393776802611,0.3127607448344479,-0.0001035506752999,0.0114700073827714,0.0428160626734227,31,Gesture
128440.0,-0.1263009654507587,-0.162503334234501,-0.2825566020002713,0.1182734856925991,-0.2827050069255979,-0.2821970104278563,-0.282579628082758,0.349946253467105,-0.0001792398469924,0.042931738884421,0.0320915777155795,31,Gesture
128450.0,-0.1236277919223026,-0.1653927728260883,-0.2828394469069518,0.1420592836817001,-0.2831926674763365,-0.2827810727894159,-0.283197201354594,0.4043063472457269,-0.0002847090704035,0.05235184914664,0.007718888370129,31,Gesture
128460.0,-0.1210078468901708,-0.1691263239598708,-0.2837608342887049,0.1654553348235692,-0.2838624676671641,-0.2835838580695775,-0.2838567990703648,0.4487953822992735,-0.0003580442328411,0.0335773947309899,-0.0200317421619393,31,Gesture
128470.0,-0.1184182436637281,-0.172814424251529,-0.2849884456848492,0.1773706342981426,-0.2846295113918738,-0.2850020973253917,-0.2844907449419619,0.4428187662734042,-0.0003515344277542,-0.0085668629634227,-0.0380071295808259,31,Gesture
128480.0,-0.1158793103850761,-0.1755162091440111,-0.2856835797515779,0.178293566606226,-0.2852428985543916,-0.2860209930302494,-0.285021842172001,0.3819472766748492,-0.0002656255770685,-0.0504056513423736,-0.0355851011306925,31,Gesture
128490.0,-0.1133710722107213,-0.17685121062782,-0.2854617783593848,0.177932519895232,-0.285572712111917,-0.2855362884242903,-0.2854743305678424,0.3066989490521554,-0.0001487233101753,-0.0655727637170231,-0.0143754636400682,31,Gesture
128500.0,-0.1108525611278454,-0.1772793888479272,-0.2850352919618905,0.1855887329096545,-0.2859290126928941,-0.2848848799009814,-0.286016648481057,0.257536338557363,-5.891381591055874e-05,-0.0498611786152452,0.0100040497380699,31,Gesture
128510.0,-0.1085245543205234,-0.1774910389402981,-0.2855159995132545,0.2026308792059181,-0.2867147447664109,-0.2853736708769851,-0.2868584727354988,0.2410850959188377,-2.0864491110609383e-05,-0.0234533138009919,0.0204975540711517,31,Gesture
128520.0,-0.106915920205765,-0.1777632801131222,-0.2872601129298624,0.2232590701578665,-0.2880583699684191,-0.2872132361755338,-0.2880919603054392,0.2383417691784936,-1.920392860413682e-05,-0.0094037941538104,0.0136618274114413,31,Gesture
128530.0,-0.106348398697543,-0.1780600286013402,-0.2895835372305645,0.2400648922722066,-0.2897545357422182,-0.2898868059880501,-0.2896342498138136,0.2264244064002995,-2.6660333503427025e-05,-0.0131979603118237,0.0011343861375401,31,Gesture
128540.0,-0.1065035861619432,-0.1783332267477985,-0.2915808131264412,0.2485412231958802,-0.291434590663176,-0.291728861819167,-0.2913174382958388,0.1982932052199771,-2.8305552919180277e-05,-0.0215840146296347,-0.0034812023989954,31,Gesture
128550.0,-0.106849885104717,-0.1785592406104386,-0.2930973947655277,0.2475142614575543,-0.2930109058201285,-0.2929393469422814,-0.2930148074539418,0.1714997626457252,-2.226814898738608e-05,-0.0192060402418448,0.0019189623225763,31,Gesture
128560.0,-0.1071705999801788,-0.178681287341436,-0.2946082866350265,0.2383439499472334,-0.2945986004991755,-0.294551891368637,-0.2946747765401303,0.1671434352270071,-1.125838483597205e-05,-0.0062889324574163,0.0077928995662923,31,Gesture
128570.0,-0.1074817659206623,-0.1786610973962712,-0.2964333127966859,0.2248240676367748,-0.2961987351535271,-0.2963369355998343,-0.296257450044979,0.178934260830557,9.564324422016851e-07,0.0021557750358219,0.0051541101996276,31,Gesture
128580.0,-0.1078043751282719,-0.1785420155200525,-0.2983900423998827,0.2111209806130875,-0.2977256045605002,-0.2982658183813903,-0.2976732054443314,0.1780002813268818,1.050537506564794e-05,-0.0042660661931543,-0.0042184949853994,31,Gesture
128590.0,-0.1082176440072584,-0.1783875733339509,-0.2998926967779722,0.1976048969247584,-0.2990030689390981,-0.3000933278724805,-0.2988087917273383,0.1524612405344186,1.5652020922648005e-05,-0.0181465073700157,-0.0105807039031839,31,Gesture
128600.0,-0.1089418010698365,-0.1782108873205565,-0.3004714563783802,0.1807788920948109,-0.299845997859581,-0.3004814378687559,-0.2996285728830069,0.1246930606253241,1.768865145181089e-05,-0.0244058344741595,-0.0064118336870122,31,Gesture
128610.0,-0.1101398224254963,-0.1780067893207862,-0.3003090188048036,0.1570576536148912,-0.3004411197345993,-0.2999327307210871,-0.300269786538504,0.1166421793374076,1.9618007654562305e-05,-0.0155757610536418,0.0089029550528806,31,Gesture
128620.0,-0.1116876186190337,-0.17777838026697,-0.2998693864435524,0.1277997886221261,-0.3012157122497164,-0.3004706944481293,-0.3010638721371773,0.1266005967295641,2.4882275021810298e-05,0.0109815600544741,0.0307048623718766,31,Gesture
128630.0,-0.113221376733458,-0.1774722288836929,-0.2997767427652982,0.0995418479266738,-0.3023883701098233,-0.3001775574906707,-0.3024623454148831,0.1672719112770357,3.4741999081349665e-05,0.0585538400247046,0.0485645905186674,31,Gesture
128640.0,-0.1143358791375187,-0.1769818805099518,-0.3014549059515405,0.0779643447964476,-0.3045551964424695,-0.3007750962181057,-0.3048596745151385,0.2780817081362167,4.456705474587032e-05,0.1150544129966357,0.0467038425256713,31,Gesture
128650.0,-0.1148455559024416,-0.1763297590165787,-0.3060004965320209,0.0645317977689788,-0.308242276261163,-0.306118316044118,-0.3083602106175691,0.4476016902503801,4.999342085301695e-05,0.1423077618789107,0.0168579700168218,31,Gesture
128660.0,-0.1149382348311517,-0.1756411988116404,-0.3124648495448655,0.05751866977478,-0.3128676603134968,-0.3126188292892036,-0.3126612441565995,0.579966232830019,6.656002667257512e-05,0.1110848536319523,-0.0252099175515451,31,Gesture
128670.0,-0.1150074760163722,-0.1745649777158905,-0.318677803375465,0.0544651083353452,-0.317622667772053,-0.3189014751547657,-0.3172044127308792,0.60656006496942,0.0001342251695175,0.0461937292778712,-0.0473142004965134,31,Gesture
128680.0,-0.1153939909585306,-0.1720262778490364,-0.3231522495644121,0.0537135351859883,-0.3218694695807249,-0.3234692713814512,-0.3215076838280176,0.5810995663795661,0.0002784836804917,0.0064334586495872,-0.0341576584471584,31,Gesture
128690.0,-0.1162156696845574,-0.1672971680317182,-0.326092836373055,0.0558666931367044,-0.3254957467905497,-0.3256181913798889,-0.3254097265832674,0.5974319088371205,0.0004625948485997,0.0141855243188997,-0.0060365820676691,31,Gesture
128700.0,-0.1173250389685201,-0.1610045157028106,-0.3287832734337174,0.0654808092688553,-0.3290196373403192,-0.3285669982384799,-0.3290592045326117,0.6580722544278644,0.0005994597280935,0.0327562211989081,0.0052109009628403,31,Gesture
128710.0,-0.1184798766123978,-0.1545777338147035,-0.3319738797586054,0.0903287606769505,-0.3327179710398001,-0.3322203697951446,-0.3327326798802014,0.6910544963165811,0.0006230652021367,0.0221333858810243,-0.0065793475336849,31,Gesture
128720.0,-0.119521129062292,-0.149191962252551,-0.3356307436980191,0.1391734180869976,-0.3366510251041382,-0.3358776006980979,-0.3366723267855545,0.6648874592244364,0.0005426053380383,-0.0099879014866701,-0.019462711182839,31,Gesture
128730.0,-0.1203977033514202,-0.1451709839236361,-0.3398579466051341,0.2172993745563868,-0.340941247596457,-0.3396782609305898,-0.3410210778428506,0.6221716514554655,0.0004252248271018,-0.0281808761734338,-0.0146251591375882,31,Gesture
128740.0,-0.1211554752303562,-0.1419968230010806,-0.3449242946758039,0.318696801106207,-0.3457501143092608,-0.3448724229887268,-0.3458050894397904,0.6082565078555188,0.0003317330354616,-0.0189918746520263,0.0026465065948323,31,Gesture
128750.0,-0.1219660181402286,-0.1391564380073211,-0.3506008050913982,0.4204298918855471,-0.3509324977567783,-0.3508000193903164,-0.3509339125869787,0.6181355052240431,0.0002725061951156,0.000104759481253,0.0144515391818008,31,Gesture
128760.0,-0.1231068172286782,-0.1367793719074039,-0.3563169096914463,0.5022900139975036,-0.3561940081501944,-0.3564301150910566,-0.356235322188522,0.6253602791096703,0.0002238112558965,0.0096360502685042,0.0110715412083729,31,Gesture
128770.0,-0.1247547506047802,-0.1351214410595919,-0.3618610362130756,0.5613725111943614,-0.3613556882301061,-0.361851262979277,-0.3615059746431776,0.6232348525642374,0.0001724316033384,0.003752872260763,-0.0050867584490887,31,Gesture
128780.0,-0.1267746903688085,-0.1339809450404929,-0.3674265416450005,0.598898214745323,-0.3663017314348045,-0.3669432809393087,-0.3665213331616448,0.60896347985075,0.0001264041418261,-0.020056388036613,-0.027148617139712,31,Gesture
128790.0,-0.1287406608857711,-0.1330572525426062,-0.372832067088026,0.6162756082401768,-0.3709054708750194,-0.3727423961010256,-0.3710180414662708,0.5552860353850578,8.863768181012474e-05,-0.0646029176984891,-0.0458954030978689,31,Gesture
128800.0,-0.1301382029792462,-0.1324458325211415,-0.3771167585802738,0.6165082044289449,-0.3746968583620381,-0.3775558953436224,-0.3747291209630616,0.4373061133000489,4.618550352441399e-05,-0.1180525284222459,-0.0478885685692288,31,Gesture
128810.0,-0.1307402298959183,-0.1324024908352772,-0.3796638856805359,0.6052477141315918,-0.3773052322641128,-0.3793755620193229,-0.3774798162423367,0.2780149199680106,-4.225237396761089e-06,-0.1484385853042888,-0.0223670121185771,31,Gesture
128820.0,-0.1308168366491462,-0.1328338791070778,-0.381013039610298,0.5885404600552345,-0.3789777767107438,-0.3804478917470707,-0.3792419337500647,0.1406315918248701,-3.333706437728223e-05,-0.1253366162438217,0.0250785783804279,31,Gesture
128830.0,-0.1307815765453892,-0.1330578786528701,-0.381716874661444,0.570011622851201,-0.3799328715085514,-0.3819393185977922,-0.380088016459844,0.0862541021801988,2.315728052082548e-06,-0.048425945466322,0.0694925847421192,31,Gesture
128840.0,-0.1307726271492549,-0.1320297741011861,-0.3816585776935566,0.5517114078098715,-0.3800482454699507,-0.3815000319389536,-0.3801251459823065,0.140590245016473,0.0001131039675681,0.0460685470083815,0.0834679208639375,31,Gesture
128850.0,-0.1306764156016783,-0.1292536450383647,-0.3807210950376541,0.5351678061492027,-0.3795146703620717,-0.3804059314919648,-0.3794967100866153,0.2701096395108744,0.0002545043088776,0.1101367032789598,0.0607705360354273,31,Gesture
128860.0,-0.1304347340412763,-0.1253280538503866,-0.3788723424012976,0.5197790475903632,-0.3785553065404796,-0.3794014140361948,-0.3784406057002434,0.4002870040649436,0.0003673000953755,0.1231591780223674,0.0223848812083286,31,Gesture
128870.0,-0.1304640984095493,-0.121016491433495,-0.3763941587466466,0.503229615628635,-0.3773075061956975,-0.3764043422450753,-0.3773274037498644,0.4900564381077932,0.0004386216449766,0.1073901896206308,-0.0044293723390589,31,Gesture
128880.0,-0.1316910446259883,-0.1162634517135734,-0.3744484274593009,0.4795509925586014,-0.3764451363182003,-0.3741427291259243,-0.3766040685285423,0.5679002198067076,0.0005043125452683,0.0960200809509742,-0.0133923879049539,31,Gesture
128890.0,-0.1346620029573943,-0.1106139954997286,-0.3741592097155225,0.4399397440219593,-0.3765249205288515,-0.374481153624654,-0.3766370734554337,0.6668782640034744,0.0005845364824506,0.0886283127428827,-0.0207284258635258,31,Gesture
128900.0,-0.1388390026492214,-0.1041633246636095,-0.3756601669536279,0.3774793830600839,-0.3775229047771825,-0.3756582180521748,-0.3775566452750755,0.7493222311248199,0.0006315954267403,0.0557077648562663,-0.0381942624820973,31,Gesture
128910.0,-0.1432531953837166,-0.0981143397470016,-0.3784119528428958,0.2963804200916044,-0.379317715158058,-0.3783346971400745,-0.3792207332536378,0.7416706223262184,0.0005585547378607,-0.0097344972489114,-0.0535823666079916,31,Gesture
128920.0,-0.147403226581709,-0.0944920422501282,-0.3814720915748727,0.2133630252101238,-0.381531974516039,-0.3818127320249923,-0.3813194371643506,0.6433419378705705,0.0003313432775877,-0.0692913800731312,-0.0471234200242917,31,Gesture
128930.0,-0.1513246221125496,-0.0944252882102806,-0.3839886440378092,0.1470855797568124,-0.3836789112579827,-0.3841202064515399,-0.3835415978736186,0.5415860916606321,3.0665760243626263e-05,-0.0853310168098423,-0.0215925637093661,31,Gesture
128940.0,-0.1551976490693699,-0.0968398406993664,-0.3860004586919141,0.1069371525697977,-0.3856531567491795,-0.3857877867618628,-0.3856860463795589,0.4913471847235269,-0.0001953222930012,-0.0714048501589109,-0.0017451155252394,31,Gesture
128950.0,-0.158830116230046,-0.0995602778393081,-0.3880905710686447,0.093099132926468,-0.387555485503644,-0.3876052567799148,-0.3876517169470234,0.4454870306939827,-0.0002490580912476,-0.0699925373051002,-0.0018419112644322,31,Gesture
128960.0,-0.1615115411515036,-0.1009902153104974,-0.3901673555714021,0.1004156999233909,-0.3893759792114469,-0.3904695281078119,-0.3893717492820869,0.3474588656484229,-0.0001514899223136,-0.0899413453004294,-0.0071566360557617,31,Gesture
128970.0,-0.1627487058751302,-0.100745274426503,-0.3914873497552634,0.1213383121026477,-0.3907485365046539,-0.3921069973341634,-0.3907992580275938,0.2286149026915592,-2.973922434140796e-06,-0.0960917966830529,0.0043171069908986,31,Gesture
128980.0,-0.1629413036039182,-0.0994775152719774,-0.3922242167584428,0.1443204569512875,-0.3916106290706676,-0.391395319588592,-0.391927129013302,0.1619554377785123,0.000107774104679,-0.0609571695926162,0.0307483547076473,31,Gesture
128990.0,-0.1630409183910254,-0.0979400386759589,-0.3932970003452101,0.1535958434235219,-0.3924521996237619,-0.3928760256275312,-0.3927451094265228,0.1706473239544943,0.0001603612229225,-0.0010256495173968,0.0477407409781811,31,Gesture
129000.0,-0.1638928170247064,-0.0962465317542186,-0.3943623388498928,0.1399344646565022,-0.3930433761899161,-0.3952591579275542,-0.39316412395169,0.2255593704038964,0.0001868871241596,0.0439535118472435,0.0384160303693155,31,Gesture
129010.0,-0.1658316858982983,-0.094174387389368,-0.3944745102364259,0.1142889111366806,-0.3927754926837547,-0.3942850936243582,-0.3930154912218604,0.287597029359473,0.0002154006160548,0.0526200972224663,0.0140610406157102,31,Gesture
129020.0,-0.1685192105637643,-0.0917470040817968,-0.3939248364333001,0.0897493859235893,-0.3918096268505192,-0.3930462695799643,-0.3920980219015491,0.3263645850123003,0.0002354598692826,0.0410399992089589,0.0019595377542761,31,Gesture
129030.0,-0.1711270577814898,-0.089430711321837,-0.3929747276108186,0.0758246466437174,-0.3902017373416093,-0.3928510876129109,-0.3901987110433534,0.3491329532913128,0.000214448391119,0.0467346895022602,0.0137524796199648,31,Gesture
129040.0,-0.1727385040607171,-0.0879469920060636,-0.3904232298798597,0.0812703123562337,-0.3874482846241673,-0.3907665476589683,-0.3871621648407878,0.415405197272756,0.0001395226851639,0.0850361014000329,0.0281176786876839,31,Gesture
129050.0,-0.1729633620229663,-0.0876648494985401,-0.3851485493714505,0.1143546666717347,-0.3833194770518477,-0.3852489736284029,-0.3830798663638091,0.5537132177832934,3.919706269198755e-05,0.1164708298171902,0.0107748067949563,31,Gesture
129060.0,-0.1722599736916127,-0.08820509378656,-0.3778863769491705,0.1805065889013116,-0.3783846089535619,-0.3778486115304098,-0.3784488329463488,0.6735268492437655,-3.858535763328973e-05,0.0786569309257722,-0.0436355512963803,31,Gesture
129070.0,-0.1713388150512286,-0.0889099907139751,-0.3708612964484345,0.276535039863483,-0.3736726510056956,-0.3709893321222685,-0.3740747731143961,0.642004704254437,-6.760442176587452e-05,-0.0350233835608996,-0.0954254499809147,31,Gesture
129080.0,-0.1705139123461337,-0.0894314525945396,-0.3663622480179715,0.3818538844986563,-0.3701083729067618,-0.366269215830265,-0.370706436489487,0.4534527522615969,-5.8634770117089614e-05,-0.1500857396456454,-0.0951924354202019,31,Gesture
129090.0,-0.169783815535301,-0.089756092671165,-0.3654770472009923,0.463451105986661,-0.368142369104294,-0.3653950916803924,-0.3686194395031495,0.2486516010364861,-3.860090374336046e-05,-0.1831435006795846,-0.0337589182720132,31,Gesture
129100.0,-0.1690925084670002,-0.0899891312233007,-0.3673125961559523,0.4984274103215556,-0.3673219493242182,-0.3672396041783619,-0.3674193670889956,0.1446633261603106,-2.4049485108055803e-05,-0.1195514717871875,0.050530293184825,31,Gesture
129110.0,-0.1683032357897642,-0.0901719420072918,-0.3693020266732036,0.486286764894059,-0.3665239905329444,-0.3693787098568309,-0.3662060283706628,0.1471803195285907,-1.4939365149337118e-05,-0.0036934122579644,0.1095778493350233,31,Gesture
129120.0,-0.1671434045184087,-0.0902330630732724,-0.3686899186807698,0.4375719239183993,-0.3645206155924679,-0.3689625604559637,-0.3640217819913586,0.250202579825877,-5.288831281282565e-06,0.1148385012468466,0.1191859334579722,31,Gesture
129130.0,-0.1654377580060438,-0.0901245792949428,-0.364346265845767,0.365888298918076,-0.3606662180338478,-0.3641289034384802,-0.3603128058334136,0.4545233617952438,7.77642684847595e-06,0.1970127446661863,0.0802241610136109,31,Gesture
129140.0,-0.1633378487386811,-0.0898930995367036,-0.3573099441310206,0.2905265998780968,-0.3553202738113292,-0.3567236238070033,-0.3551285738000854,0.6808770757212507,2.5113698770717387e-05,0.2084384822558644,0.0066203906589541,31,Gesture
129150.0,-0.1611958067389972,-0.0895043304269534,-0.3493354787537228,0.2307812277317708,-0.3493092879347443,-0.349362660491771,-0.349011007973171,0.8188960044296463,4.6540937606445946e-05,0.1360261954692443,-0.0768296115041948,31,Gesture
129160.0,-0.1593370702952289,-0.0887888910633595,-0.3415024189758572,0.1968130620593687,-0.3432998195829853,-0.3415222867390362,-0.3427688021223035,0.8309489208710026,6.50512828967346e-05,0.0055293464002317,-0.1304067641566139,31,Gesture
129170.0,-0.157926958805579,-0.0877776572798159,-0.3342455055283517,0.1921896842006258,-0.3381193410687939,-0.3338657938487784,-0.3373660434065523,0.7338123405313084,7.422211966265691e-05,-0.1186872956875,-0.1062220987795905,31,Gesture
129180.0,-0.156856242527584,-0.0866980507048395,-0.3275624816919462,0.2198783856381055,-0.3347578879187497,-0.3296048455520575,-0.3339731343532054,0.574525315856897,0.0001012490168554,-0.1364760908066646,0.0193270769002917,31,Gesture
129190.0,-0.1556326095655789,-0.0849656166260956,-0.3226977649275768,0.2834656107105384,-0.3338869722272328,-0.3243102914099754,-0.3339634566114499,0.523223608218387,0.0002183227751764,0.0441463108760384,0.1954033470387515,31,Gesture
129200.0,-0.1534842654653576,-0.0807004453208547,-0.3244803931389206,0.3817318923195643,-0.3373221155701791,-0.3228815849744179,-0.3385086054896558,0.8549436077964441,0.0004764814208333,0.3823687848609469,0.2868706754190929,31,Gesture
129210.0,-0.1499776273159037,-0.0725341811710581,-0.3374627179078962,0.4987808602568353,-0.346691920436929,-0.3373018369315386,-0.3477447135768665,1.5937701398703832,0.0008119800592876,0.6317668076663854,0.1675426425051839,31,Gesture
129220.0,-0.1455166623275773,-0.0615087937956599,-0.3593724635734759,0.6021786435091777,-0.3600614034509878,-0.3595048407473335,-0.3601342672012267,2.2662563697231186,0.0010492068324016,0.5124246104676455,-0.1343239106351897,31,Gesture
129230.0,-0.1409886583842946,-0.0506042700737372,-0.3818448058868756,0.6640909150992144,-0.3736850739355721,-0.3818619103687478,-0.3727830967078973,2.300965811662686,0.001028713331593,0.0222397032487368,-0.4069900469512924,31,Gesture
129240.0,-0.1371419237455828,-0.0430092502136163,-0.3963014023107539,0.6726408344035066,-0.3838062015265177,-0.3977942921063895,-0.3826965996796301,1.6570539447303676,0.0007444706087398,-0.4955281003534241,-0.426331780669067,31,Gesture
129250.0,-0.1342040654878227,-0.0399960938318257,-0.3997465644403761,0.6337511668467805,-0.3881597901567475,-0.3987119560631073,-0.3880775400655983,0.8700128160278432,0.0003559375669724,-0.6672917167143153,-0.1701643100673205,31,Gesture
129260.0,-0.1318437490625881,-0.0400031735365958,-0.3961468219974742,0.5667677540191677,-0.3878569696571897,-0.393786107390548,-0.3887295734156941,0.4647793165801811,5.497935370735821e-05,-0.4343856069384604,0.1606344886175844,31,Gesture
129270.0,-0.1296545570674955,-0.0407908099166186,-0.3904215616629034,0.4949397040432273,-0.384690116543198,-0.3900207777375674,-0.3854856809157385,0.5038189455328518,-8.439859962678261e-05,-0.044488559381648,0.3336455341617059,31,Gesture
129280.0,-0.127567125921719,-0.0416543552271202,-0.3833557425318934,0.4312626082922861,-0.3791462170568617,-0.3837477281638787,-0.379427165307148,0.7573818753443372,-0.0001218198798513,0.2286762888174827,0.2728106963652234,31,Gesture
129290.0,-0.1256639358131948,-0.0429117839196994,-0.3737179342570443,0.3745929906509804,-0.3716320793888601,-0.373844540552365,-0.3715937831966738,1.029284053086545,-0.0001409957538157,0.2765884907935996,0.0703607377904858,31,Gesture
129300.0,-0.1239111451338491,-0.0446268106584464,-0.3617965494222871,0.3210784387723688,-0.3631608190307276,-0.3623719509714201,-0.3631289412947498,1.181573619622562,-0.0001613968428169,0.1335522279833783,-0.1274196173735735,31,Gesture
129310.0,-0.1222556788745902,-0.0463264058322951,-0.3501665854620503,0.2675485960070654,-0.3551007314614745,-0.3502045625138432,-0.355354173538671,1.0918573829196214,-0.0001521272558435,-0.0993756421954023,-0.2174311297335675,31,Gesture
129320.0,-0.1207680210889727,-0.0473415282450488,-0.3423603628894794,0.2134760498269345,-0.3491523276286854,-0.3416255558842131,-0.3494956567864278,0.7654075271612759,-9.42130938055924e-05,-0.2880381820006585,-0.1700601791077817,31,Gesture
129330.0,-0.1195073152374686,-0.0473549236176095,-0.3399398515636176,0.1620765747208004,-0.3463413069803379,-0.3405163258285244,-0.3462707492556108,0.3997212158080209,-1.0961092885334588e-05,-0.3185090103503557,-0.0269707799547161,31,Gesture
129340.0,-0.1183927916635305,-0.0466853692897105,-0.3412343573541929,0.1165665711721002,-0.3461173974865321,-0.3423333020078227,-0.3457299661914681,0.2171800362336208,5.3813598474358485e-05,-0.178735477715354,0.1192632910112633,31,Gesture
129350.0,-0.1173852815426522,-0.0459005882733723,-0.3440631211914102,0.0805099731416505,-0.3476610654278746,-0.3444917594311683,-0.3474610874584779,0.2685611209903983,7.49170567175535e-05,0.0269164913849985,0.1762247677982348,31,Gesture
129360.0,-0.1166581665438529,-0.0453405877849402,-0.3482104654652307,0.0568220009633816,-0.3506257144259588,-0.3480025376804769,-0.3508563776819707,0.455065876423563,6.052467847444485e-05,0.1592851564950361,0.1144837789376345,31,Gesture
