time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
119.12,0.9998791813850403,0.0001208186149597168,0.9838036894798279,0.016196290031075478,Gesture
119.16,0.9999426007270813,5.739927291870117e-05,0.9849985241889954,0.015001503750681877,Gesture
119.2,0.9999299645423889,7.003545761108398e-05,0.9847879409790039,0.01521201804280281,Gesture
119.24,0.9999032616615295,9.673833847045898e-05,0.982225775718689,0.017774192616343498,Gesture
119.28,0.9998869895935059,0.00011301040649414062,0.9794705510139465,0.020529404282569885,Gesture
119.32,0.9998552799224854,0.00014472007751464844,0.9839019179344177,0.01609811559319496,Gesture
119.36,0.9995971918106079,0.00040280818939208984,0.9830585718154907,0.01694139838218689,Gesture
119.4,0.9995909333229065,0.00040906667709350586,0.9843989610671997,0.015600984916090965,Gesture
119.44,0.9991867542266846,0.0008132457733154297,0.9833617806434631,0.01663821004331112,Gesture
119.48,0.9991055727005005,0.0008944272994995117,0.9823328852653503,0.017667148262262344,Gesture
119.52,0.9983873963356018,0.0016126036643981934,0.9801371693611145,0.01986285299062729,Gesture
119.56,0.9972524642944336,0.0027475357055664062,0.980530858039856,0.019469212740659714,Gesture
119.6,0.9984086155891418,0.0015913844108581543,0.9777845144271851,0.02221549302339554,Gesture
119.64,0.9950352311134338,0.004964768886566162,0.9684083461761475,0.03159158304333687,Gesture
119.68,0.9979950189590454,0.00200498104095459,0.9792805314064026,0.020719481632113457,Gesture
119.72,0.9939906597137451,0.006009340286254883,0.9673754572868347,0.032624512910842896,Gesture
119.76,0.9725080132484436,0.027491986751556396,0.9673100113868713,0.03269002586603165,Gesture
119.8,0.907672643661499,0.09232735633850098,0.9635289311408997,0.036471035331487656,Gesture
119.84,0.8861007690429688,0.11389923095703125,0.9706186056137085,0.029381396248936653,Gesture
119.88,0.9487508535385132,0.051249146461486816,0.9708316922187805,0.029168352484703064,Gesture
119.92,0.9803443551063538,0.01965564489364624,0.9759449362754822,0.02405499666929245,Gesture
119.96,0.9725730419158936,0.027426958084106445,0.9702087044715881,0.029791302978992462,Gesture
120.0,0.9813482165336609,0.01865178346633911,0.9741525650024414,0.025847436860203743,Gesture
120.04,0.9756503105163574,0.024349689483642578,0.9746456146240234,0.025354420766234398,Gesture
120.08,0.9955856800079346,0.00441431999206543,0.9730725288391113,0.02692747302353382,Gesture
120.12,0.9889641404151917,0.01103585958480835,0.9742300510406494,0.025769885629415512,Gesture
120.16,0.9852820038795471,0.01471799612045288,0.969196081161499,0.030803998932242393,Gesture
120.2,0.9852948188781738,0.014705181121826172,0.9446448683738708,0.055355168879032135,Gesture
120.24,0.9980490803718567,0.0019509196281433105,0.9739055633544922,0.026094479486346245,Gesture
120.28,0.9996798634529114,0.00032013654708862305,0.975514829158783,0.024485182017087936,Gesture
120.32,0.9978210926055908,0.0021789073944091797,0.9623844027519226,0.037615664303302765,Gesture
120.36,0.9945448637008667,0.005455136299133301,0.9434139132499695,0.05658607557415962,Gesture
120.4,0.9995532631874084,0.00044673681259155273,0.9325659871101379,0.06743407994508743,Gesture
120.44,0.9939014911651611,0.006098508834838867,0.9672470688819885,0.032752927392721176,Gesture
120.48,0.9994710683822632,0.0005289316177368164,0.9758853316307068,0.024114614352583885,Gesture
120.52,0.997671902179718,0.0023280978202819824,0.9739872217178345,0.02601277455687523,Gesture
120.56,0.9994426369667053,0.0005573630332946777,0.9779874086380005,0.022012555971741676,Gesture
120.6,0.9995875954627991,0.00041240453720092773,0.9830418825149536,0.01695815660059452,Gesture
120.64,0.9999252557754517,7.474422454833984e-05,0.9880855083465576,0.011914444155991077,Gesture
120.68,0.9986162185668945,0.0013837814331054688,0.9795268177986145,0.020473208278417587,Gesture
120.72,0.9998341798782349,0.00016582012176513672,0.9799923300743103,0.020007649436593056,Gesture
120.76,0.9999319314956665,6.80685043334961e-05,0.9917497038841248,0.008250306360423565,Gesture
120.8,0.9999665021896362,3.349781036376953e-05,0.9789676070213318,0.02103237994015217,Gesture
120.84,0.9999934434890747,6.556510925292969e-06,0.9631109833717346,0.036888983100652695,Gesture
120.88,0.9999966621398926,3.337860107421875e-06,0.9750344157218933,0.02496563084423542,Gesture
120.92,0.9999514222145081,4.857778549194336e-05,0.9756090044975281,0.02439102716743946,Gesture
120.96,0.9999735951423645,2.6404857635498047e-05,0.9775508046150208,0.02244921587407589,Gesture
121.0,0.9999862313270569,1.3768672943115234e-05,0.9761946797370911,0.023805346339941025,Gesture
121.04,0.99994957447052,5.042552947998047e-05,0.9808432459831238,0.01915678381919861,Gesture
121.08,0.9999281167984009,7.18832015991211e-05,0.9816352128982544,0.018364744260907173,Gesture
121.12,0.999986469745636,1.3530254364013672e-05,0.9785885810852051,0.021411439403891563,Gesture
121.16,0.999971330165863,2.866983413696289e-05,0.9759003520011902,0.024099675938487053,Gesture
121.2,0.9999291896820068,7.081031799316406e-05,0.9707058668136597,0.029294131323695183,Gesture
121.24,0.999757707118988,0.0002422928810119629,0.9653335809707642,0.03466644510626793,Gesture
121.28,0.9997986555099487,0.00020134449005126953,0.9697938561439514,0.030206192284822464,Gesture
121.32,0.999915361404419,8.463859558105469e-05,0.9765797257423401,0.023420266807079315,Gesture
121.36,0.9999351501464844,6.4849853515625e-05,0.9671502709388733,0.032849762588739395,Gesture
121.4,0.9996365308761597,0.00036346912384033203,0.9753007888793945,0.024699145928025246,Gesture
121.44,0.9996899962425232,0.00031000375747680664,0.9766586422920227,0.023341331630945206,Gesture
121.48,0.9997172355651855,0.0002827644348144531,0.9698399305343628,0.030160045251250267,Gesture
121.52,0.9987579584121704,0.0012420415878295898,0.9790520668029785,0.020947962999343872,Gesture
121.56,0.9998181462287903,0.0001818537712097168,0.9705829620361328,0.02941705845296383,Gesture
121.6,0.9959408640861511,0.004059135913848877,0.9689679145812988,0.031032102182507515,Gesture
121.64,0.9901785254478455,0.009821474552154541,0.9725168943405151,0.027483126148581505,Gesture
121.68,0.9988317489624023,0.0011682510375976562,0.9745786786079407,0.02542129158973694,Gesture
121.72,0.9961683750152588,0.003831624984741211,0.9660531878471375,0.033946823328733444,Gesture
121.76,0.9904301166534424,0.009569883346557617,0.8993664979934692,0.10063350200653076,Gesture
121.8,0.968411922454834,0.031588077545166016,0.739858865737915,0.2601411044597626,NoGesture
121.84,0.838754415512085,0.16124558448791504,0.6938985586166382,0.30610135197639465,NoGesture
121.88,0.9967542886734009,0.003245711326599121,0.3430502712726593,0.6569496989250183,NoGesture
121.92,0.9904026985168457,0.009597301483154297,0.26734498143196106,0.7326549887657166,NoGesture
121.96,0.9964505434036255,0.0035494565963745117,0.23443163931369781,0.7655683755874634,NoGesture
122.0,0.9967429041862488,0.0032570958137512207,0.22883884608745575,0.7711611986160278,NoGesture
122.04,0.9930788278579712,0.006921172142028809,0.44677722454071045,0.5532227158546448,NoGesture
122.08,0.9112041592597961,0.08879584074020386,0.8009975552558899,0.19900240004062653,NoGesture
122.12,0.8831470012664795,0.11685299873352051,0.9271672964096069,0.07283268868923187,Gesture
122.16,0.9496355056762695,0.05036449432373047,0.9613660573959351,0.03863401338458061,Gesture
122.2,0.9849346280097961,0.015065371990203857,0.9742609858512878,0.02573906071484089,Gesture
122.24,0.9830784201622009,0.016921579837799072,0.9913015961647034,0.008698427118360996,Gesture
122.28,0.9984743595123291,0.0015256404876708984,0.9897432923316956,0.010256728157401085,Gesture
122.32,0.9979439973831177,0.0020560026168823242,0.9916484355926514,0.008351551368832588,Gesture
122.36,0.9906458854675293,0.009354114532470703,0.9909085631370544,0.009091400541365147,Gesture
122.4,0.9946958422660828,0.005304157733917236,0.9891173243522644,0.010882701724767685,Gesture
122.44,0.9766942262649536,0.023305773735046387,0.9755699634552002,0.024430079385638237,Gesture
122.48,0.9993916749954224,0.0006083250045776367,0.9623370170593262,0.03766302019357681,Gesture
122.52,0.9988072514533997,0.0011927485466003418,0.9499349594116211,0.05006496235728264,Gesture
122.56,0.9748030304908752,0.025196969509124756,0.9455906748771667,0.05440932512283325,Gesture
122.6,0.9997239708900452,0.000276029109954834,0.9793751835823059,0.020624764263629913,Gesture
122.64,0.9977190494537354,0.0022809505462646484,0.9339861869812012,0.06601385027170181,Gesture
122.68,0.9999673366546631,3.266334533691406e-05,0.9171959161758423,0.08280403912067413,Gesture
122.72,0.9998570084571838,0.0001429915428161621,0.9179580211639404,0.08204194158315659,Gesture
122.76,0.9998204708099365,0.00017952919006347656,0.8580805063247681,0.14191952347755432,Gesture
122.8,0.9996153116226196,0.0003846883773803711,0.9275979995727539,0.07240207493305206,Gesture
122.84,0.9996421337127686,0.0003578662872314453,0.4228587746620178,0.5771412253379822,NoGesture
122.88,0.9989901781082153,0.001009821891784668,0.45655927062034607,0.5434407591819763,NoGesture
122.92,0.9915254712104797,0.008474528789520264,0.6141672134399414,0.3858327865600586,NoGesture
122.96,0.9997466206550598,0.00025337934494018555,0.6990851759910583,0.3009148836135864,NoGesture
123.0,0.9997162818908691,0.0002837181091308594,0.8972736597061157,0.1027262806892395,Gesture
123.04,0.9978033900260925,0.0021966099739074707,0.8029224872589111,0.19707754254341125,NoGesture
123.08,0.9988182187080383,0.00118178129196167,0.939419686794281,0.060580331832170486,Gesture
123.12,0.9971511960029602,0.002848803997039795,0.9487301111221313,0.05126989632844925,Gesture
123.16,0.9938962459564209,0.0061037540435791016,0.9607763886451721,0.039223551750183105,Gesture
123.2,0.9997525811195374,0.0002474188804626465,0.9373102188110352,0.06268970668315887,Gesture
123.24,0.9999352693557739,6.473064422607422e-05,0.9716081023216248,0.02839193493127823,Gesture
123.28,0.9999760389328003,2.396106719970703e-05,0.9851102828979492,0.0148896723985672,Gesture
123.32,0.9999950528144836,4.947185516357422e-06,0.9880034923553467,0.011996574699878693,Gesture
123.36,0.9999993443489075,6.556510925292969e-07,0.9910323023796082,0.008967620320618153,Gesture
123.4,0.9999995827674866,4.172325134277344e-07,0.9910299777984619,0.008970031514763832,Gesture
123.44,0.9999998211860657,1.7881393432617188e-07,0.9924311637878418,0.007568830158561468,Gesture
123.48,0.9999998807907104,1.1920928955078125e-07,0.9950128197669983,0.00498714204877615,Gesture
123.52,1.0,0.0,0.9937910437583923,0.0062089101411402225,Gesture
123.56,1.0,0.0,0.9931964874267578,0.006803550757467747,Gesture
123.6,1.0,0.0,0.9949041604995728,0.005095842760056257,Gesture
123.64,0.9999995827674866,4.172325134277344e-07,0.9892752766609192,0.010724731720983982,Gesture
123.68,0.9999665021896362,3.349781036376953e-05,0.9720089435577393,0.027991104871034622,Gesture
123.72,0.9999890923500061,1.0907649993896484e-05,0.9810041785240173,0.01899584010243416,Gesture
123.76,0.9998366832733154,0.0001633167266845703,0.969170868396759,0.030829109251499176,Gesture
123.8,0.9993865489959717,0.0006134510040283203,0.97438645362854,0.0256135743111372,Gesture
123.84,0.9997003674507141,0.00029963254928588867,0.9608294367790222,0.039170559495687485,Gesture
123.88,0.9996989965438843,0.00030100345611572266,0.9729436039924622,0.027056369930505753,Gesture
123.92,0.9998147487640381,0.00018525123596191406,0.9735446572303772,0.026455381885170937,Gesture
123.96,0.9970863461494446,0.00291365385055542,0.9690690040588379,0.03093099035322666,Gesture
124.0,0.9976186156272888,0.0023813843727111816,0.9784343838691711,0.021565668284893036,Gesture
124.04,0.9986655712127686,0.0013344287872314453,0.9809656143188477,0.019034408032894135,Gesture
124.08,0.9996777176856995,0.0003222823143005371,0.9819322824478149,0.01806776039302349,Gesture
124.12,0.9998476505279541,0.00015234947204589844,0.9825907349586487,0.017409227788448334,Gesture
124.16,0.9999774694442749,2.2530555725097656e-05,0.9864137172698975,0.013586269691586494,Gesture
124.2,0.999985933303833,1.4066696166992188e-05,0.9883472323417664,0.011652764864265919,Gesture
124.24,0.9999956488609314,4.351139068603516e-06,0.9912249445915222,0.00877502653747797,Gesture
124.28,0.9999976754188538,2.3245811462402344e-06,0.9937031865119934,0.006296760402619839,Gesture
124.32,0.999920129776001,7.987022399902344e-05,0.9943371415138245,0.005662837531417608,Gesture
124.36,0.9990788698196411,0.0009211301803588867,0.9912346601486206,0.008765371516346931,Gesture
124.4,0.9949954748153687,0.005004525184631348,0.9838441014289856,0.016155865043401718,Gesture
124.44,0.9941497445106506,0.005850255489349365,0.9783607721328735,0.021639268845319748,Gesture
124.48,0.9471455216407776,0.05285447835922241,0.9815659523010254,0.018434064462780952,Gesture
124.52,0.9972851276397705,0.002714872360229492,0.9098083972930908,0.09019162505865097,Gesture
124.56,0.9997641444206238,0.0002358555793762207,0.9168605804443359,0.08313935250043869,Gesture
124.6,0.9997135400772095,0.00028645992279052734,0.9230846166610718,0.0769154354929924,Gesture
124.64,0.9998677968978882,0.0001322031021118164,0.9392637610435486,0.06073618680238724,Gesture
124.68,0.9996244311332703,0.00037556886672973633,0.9779906272888184,0.02200932241976261,Gesture
124.72,0.9994723796844482,0.0005276203155517578,0.980728805065155,0.01927116885781288,Gesture
124.76,0.9998825788497925,0.00011742115020751953,0.9827142357826233,0.017285717651247978,Gesture
124.8,0.999900221824646,9.97781753540039e-05,0.9818492531776428,0.018150750547647476,Gesture
124.84,0.9998872876167297,0.00011271238327026367,0.980095386505127,0.019904594868421555,Gesture
124.88,0.9994968175888062,0.0005031824111938477,0.9785245060920715,0.02147546410560608,Gesture
124.92,0.9997698664665222,0.0002301335334777832,0.9816983938217163,0.018301622942090034,Gesture
124.96,0.9998264312744141,0.0001735687255859375,0.9783992171287537,0.021600736305117607,Gesture
125.0,0.9995307326316833,0.0004692673683166504,0.9764739871025085,0.02352593094110489,Gesture
125.04,0.9990426301956177,0.0009573698043823242,0.9720178246498108,0.02798214554786682,Gesture
125.08,0.9992273449897766,0.0007726550102233887,0.9768790602684021,0.023120995610952377,Gesture
125.12,0.9965041279792786,0.0034958720207214355,0.9758334755897522,0.024166587740182877,Gesture
125.16,0.9907573461532593,0.009242653846740723,0.9825311303138733,0.01746884174644947,Gesture
125.2,0.9961117506027222,0.003888249397277832,0.9797207117080688,0.020279310643672943,Gesture
125.24,0.9989948868751526,0.0010051131248474121,0.9828862547874451,0.01711377501487732,Gesture
125.28,0.9999180436134338,8.195638656616211e-05,0.9904246926307678,0.00957526732236147,Gesture
125.32,0.9999940991401672,5.900859832763672e-06,0.9741161465644836,0.025883853435516357,Gesture
125.36,0.9998822808265686,0.00011771917343139648,0.9822170734405518,0.017782963812351227,Gesture
125.4,0.9999985098838806,1.4901161193847656e-06,0.9880189299583435,0.011981035582721233,Gesture
125.44,0.9999921917915344,7.808208465576172e-06,0.9876432418823242,0.012356824241578579,Gesture
125.48,0.9999977946281433,2.205371856689453e-06,0.9890244603157043,0.010975511744618416,Gesture
125.52,0.9999908208847046,9.179115295410156e-06,0.9902419447898865,0.009758017025887966,Gesture
125.56,0.9999927282333374,7.271766662597656e-06,0.9881194233894348,0.01188059151172638,Gesture
125.6,0.9999810457229614,1.895427703857422e-05,0.9875611662864685,0.012438805773854256,Gesture
125.64,0.9999840259552002,1.5974044799804688e-05,0.9893057346343994,0.010694252327084541,Gesture
125.68,0.9999960660934448,3.933906555175781e-06,0.9891378283500671,0.010862184688448906,Gesture
125.72,0.9999728202819824,2.7179718017578125e-05,0.9866979718208313,0.013302057981491089,Gesture
125.76,0.999987006187439,1.2993812561035156e-05,0.9841936230659485,0.01580633781850338,Gesture
125.8,0.9999605417251587,3.9458274841308594e-05,0.986041247844696,0.013958748430013657,Gesture
125.84,0.9999373555183411,6.264448165893555e-05,0.9835388660430908,0.0164610855281353,Gesture
125.88,0.9998266696929932,0.00017333030700683594,0.9871297478675842,0.012870213948190212,Gesture
125.92,0.9997745752334595,0.00022542476654052734,0.9797289967536926,0.020270997658371925,Gesture
125.96,0.9997820854187012,0.00021791458129882812,0.9822506308555603,0.017749378457665443,Gesture
126.0,0.9995312094688416,0.00046879053115844727,0.9800187945365906,0.01998118869960308,Gesture
126.04,0.9969515204429626,0.0030484795570373535,0.9817525148391724,0.018247418105602264,Gesture
126.08,0.9975287318229675,0.0024712681770324707,0.9815368056297302,0.01846325956285,Gesture
126.12,0.997986912727356,0.002013087272644043,0.9859667420387268,0.014033217914402485,Gesture
126.16,0.9872822761535645,0.012717723846435547,0.9806638956069946,0.019336074590682983,Gesture
126.2,0.9888970851898193,0.011102914810180664,0.9763935208320618,0.023606404662132263,Gesture
126.24,0.9841999411582947,0.015800058841705322,0.9735164046287537,0.02648359164595604,Gesture
126.28,0.9938072562217712,0.00619274377822876,0.9753773212432861,0.024622641503810883,Gesture
126.32,0.9982863664627075,0.0017136335372924805,0.9827665090560913,0.017233511433005333,Gesture
126.36,0.9911098480224609,0.008890151977539062,0.9851229786872864,0.014877062290906906,Gesture
126.4,0.9975220561027527,0.0024779438972473145,0.9867774844169617,0.013222547248005867,Gesture
126.44,0.994678258895874,0.0053217411041259766,0.9875417351722717,0.012458286248147488,Gesture
126.48,0.999022364616394,0.000977635383605957,0.9887750148773193,0.011225005611777306,Gesture
126.52,0.9980428814888,0.001957118511199951,0.9883914589881897,0.01160852424800396,Gesture
126.56,0.9987431764602661,0.0012568235397338867,0.9876288175582886,0.012371175922453403,Gesture
126.6,0.9952660202980042,0.00473397970199585,0.9860895872116089,0.013910427689552307,Gesture
126.64,0.9982159733772278,0.0017840266227722168,0.9822173714637756,0.017782554030418396,Gesture
126.68,0.9963109493255615,0.0036890506744384766,0.9610124826431274,0.03898746892809868,Gesture
126.72,0.9715293645858765,0.028470635414123535,0.9766556620597839,0.023344267159700394,Gesture
126.76,0.9231306910514832,0.07686930894851685,0.9696370959281921,0.0303629320114851,Gesture
126.8,0.9969967603683472,0.003003239631652832,0.9274607300758362,0.0725392997264862,Gesture
126.84,0.9973076581954956,0.0026923418045043945,0.9497196674346924,0.05028032884001732,Gesture
126.88,0.999687671661377,0.0003123283386230469,0.9212210774421692,0.07877884805202484,Gesture
126.92,0.9991840124130249,0.0008159875869750977,0.898230254650116,0.10176973789930344,Gesture
126.96,0.9999765157699585,2.3484230041503906e-05,0.8604524731636047,0.1395474672317505,Gesture
127.0,0.9999979138374329,2.086162567138672e-06,0.8523824214935303,0.1476176381111145,Gesture
127.04,0.9999945163726807,5.4836273193359375e-06,0.8696799874305725,0.1303199678659439,Gesture
127.08,0.9999999403953552,5.960464477539063e-08,0.9520946741104126,0.04790538176894188,Gesture
127.12,0.9999995827674866,4.172325134277344e-07,0.9083645939826965,0.09163541346788406,Gesture
127.16,0.9999744892120361,2.5510787963867188e-05,0.8652036786079407,0.1347963809967041,Gesture
127.2,0.9999217987060547,7.82012939453125e-05,0.9244384765625,0.07556154578924179,Gesture
127.24,0.9999700784683228,2.9921531677246094e-05,0.9821633696556091,0.017836637794971466,Gesture
127.28,0.9999675154685974,3.248453140258789e-05,0.9873924851417542,0.012607586570084095,Gesture
127.32,0.9999861717224121,1.3828277587890625e-05,0.9898810982704163,0.010118866339325905,Gesture
127.36,0.9999921321868896,7.867813110351562e-06,0.9913555979728699,0.00864448118954897,Gesture
127.4,0.999993622303009,6.377696990966797e-06,0.9844642281532288,0.015535740181803703,Gesture
127.44,0.9999909400939941,9.059906005859375e-06,0.9920753240585327,0.007924689911305904,Gesture
127.48,0.9998854398727417,0.00011456012725830078,0.9908977150917053,0.00910230539739132,Gesture
127.52,0.9999824166297913,1.7583370208740234e-05,0.9925251007080078,0.0074748508632183075,Gesture
127.56,0.9999613165855408,3.8683414459228516e-05,0.991689920425415,0.008310082368552685,Gesture
127.6,0.99986732006073,0.00013267993927001953,0.9899294972419739,0.010070554912090302,Gesture
127.64,0.9998350143432617,0.00016498565673828125,0.9916688203811646,0.008331211283802986,Gesture
127.68,0.9991655945777893,0.0008344054222106934,0.9913184642791748,0.008681614883244038,Gesture
127.72,0.9996452331542969,0.000354766845703125,0.9892892837524414,0.010710757225751877,Gesture
127.76,0.9997468590736389,0.000253140926361084,0.9892188906669617,0.010781093500554562,Gesture
127.8,0.999333381652832,0.0006666183471679688,0.990807831287384,0.009192186407744884,Gesture
127.84,0.9991855621337891,0.0008144378662109375,0.9874962568283081,0.012503751553595066,Gesture
127.88,0.9990668296813965,0.0009331703186035156,0.9837601184844971,0.016239892691373825,Gesture
127.92,0.9978182911872864,0.002181708812713623,0.9820760488510132,0.01792389713227749,Gesture
127.96,0.9980772733688354,0.0019227266311645508,0.9872817397117615,0.012718276120722294,Gesture
128.0,0.9963646531105042,0.0036353468894958496,0.9866052269935608,0.01339478325098753,Gesture
128.04,0.9995012879371643,0.0004987120628356934,0.9856810569763184,0.014318983070552349,Gesture
128.08,0.998561680316925,0.0014383196830749512,0.9858936071395874,0.014106396585702896,Gesture
128.12,0.977323591709137,0.022676408290863037,0.9732392430305481,0.026760747656226158,Gesture
128.16,0.9965702891349792,0.003429710865020752,0.9871113896369934,0.01288861408829689,Gesture
128.2,0.9597594738006592,0.04024052619934082,0.9856679439544678,0.014332003891468048,Gesture
128.24,0.9994903802871704,0.0005096197128295898,0.9869258403778076,0.013074173592031002,Gesture
128.28,0.9999706745147705,2.9325485229492188e-05,0.9694859385490417,0.030514024198055267,Gesture
128.32,0.9999778270721436,2.2172927856445312e-05,0.9885067939758301,0.011493172496557236,Gesture
128.36,0.9998539686203003,0.00014603137969970703,0.9801627397537231,0.0198372732847929,Gesture
128.4,0.9994257688522339,0.0005742311477661133,0.9771790504455566,0.022820929065346718,Gesture
128.44,0.999179482460022,0.0008205175399780273,0.97585129737854,0.02414865605533123,Gesture
128.48,0.9983994960784912,0.001600503921508789,0.9744818806648254,0.02551809512078762,Gesture
128.52,0.9966460466384888,0.0033539533615112305,0.9566456079483032,0.04335438832640648,Gesture
128.56,0.9996217489242554,0.0003782510757446289,0.9696846604347229,0.030315358191728592,Gesture
128.6,0.9993517994880676,0.000648200511932373,0.9690130352973938,0.030986975878477097,Gesture
128.64,0.9996086359024048,0.00039136409759521484,0.9615268111228943,0.03847319632768631,Gesture
128.68,0.9998666644096375,0.00013333559036254883,0.9676300883293152,0.03236989676952362,Gesture
128.72,0.9999570250511169,4.297494888305664e-05,0.9792795181274414,0.020720478147268295,Gesture
128.76,0.9999401569366455,5.984306335449219e-05,0.9568468928337097,0.0431530699133873,Gesture
128.8,0.9999929666519165,7.033348083496094e-06,0.983878493309021,0.01612153835594654,Gesture
128.84,0.999998927116394,1.0728836059570312e-06,0.9784825444221497,0.021517464891076088,Gesture
128.88,0.9999991655349731,8.344650268554688e-07,0.9835859537124634,0.0164140984416008,Gesture
128.92,0.9999940395355225,5.9604644775390625e-06,0.989277720451355,0.010722333565354347,Gesture
128.96,0.9999869465827942,1.3053417205810547e-05,0.9842506647109985,0.01574927754700184,Gesture
129.0,0.9999496936798096,5.030632019042969e-05,0.9866737127304077,0.013326275162398815,Gesture
129.04,0.9994177222251892,0.000582277774810791,0.9793782830238342,0.0206217709928751,Gesture
129.08,0.9990881085395813,0.0009118914604187012,0.9717566967010498,0.028243297711014748,Gesture
129.12,0.9883328676223755,0.011667132377624512,0.9762059450149536,0.023794040083885193,Gesture
129.16,0.9876431226730347,0.012356877326965332,0.9776626825332642,0.02233726903796196,Gesture
129.2,0.9984923601150513,0.0015076398849487305,0.9768531322479248,0.023146899417042732,Gesture
129.24,0.9941188097000122,0.005881190299987793,0.9713069796562195,0.02869303524494171,Gesture
129.28,0.9991794228553772,0.0008205771446228027,0.9700609445571899,0.029939066618680954,Gesture
129.32,0.9993532299995422,0.0006467700004577637,0.9756383895874023,0.024361586198210716,Gesture
129.36,0.9991819858551025,0.0008180141448974609,0.9774527549743652,0.02254721336066723,Gesture
129.4,0.9993526339530945,0.0006473660469055176,0.9803784489631653,0.01962156966328621,Gesture
129.44,0.9994143843650818,0.0005856156349182129,0.9824112057685852,0.017588792368769646,Gesture
129.48,0.998041570186615,0.0019584298133850098,0.9829919934272766,0.017008014023303986,Gesture
129.52,0.9957551956176758,0.004244804382324219,0.9824348092079163,0.017565252259373665,Gesture
129.56,0.9941244125366211,0.005875587463378906,0.9824607968330383,0.017539143562316895,Gesture
129.6,0.9979602694511414,0.0020397305488586426,0.9851236939430237,0.014876270666718483,Gesture
129.64,0.9987295866012573,0.0012704133987426758,0.983250081539154,0.016749851405620575,Gesture
129.68,0.9994456171989441,0.0005543828010559082,0.98039710521698,0.019602935761213303,Gesture
129.72,0.9998242259025574,0.00017577409744262695,0.9829115867614746,0.01708841696381569,Gesture
129.76,0.999902069568634,9.79304313659668e-05,0.9764047861099243,0.023595213890075684,Gesture
129.8,0.9998131990432739,0.00018680095672607422,0.9453748464584351,0.05462514981627464,Gesture
129.84,0.9999101161956787,8.988380432128906e-05,0.9418912529945374,0.05810878425836563,Gesture
129.88,0.9999114871025085,8.851289749145508e-05,0.947921633720398,0.05207836627960205,Gesture
129.92,0.9999282956123352,7.170438766479492e-05,0.9454700946807861,0.0545298308134079,Gesture
129.96,0.9999315142631531,6.848573684692383e-05,0.9465383291244507,0.053461652249097824,Gesture
130.0,0.999927282333374,7.271766662597656e-05,0.9531708359718323,0.04682910442352295,Gesture
130.04,0.9997554421424866,0.00024455785751342773,0.9461255073547363,0.05387447774410248,Gesture
130.08,0.9999248385429382,7.516145706176758e-05,0.8869379162788391,0.11306211352348328,Gesture
130.12,0.999775767326355,0.00022423267364501953,0.9812923669815063,0.01870766468346119,Gesture
130.16,0.9999679327011108,3.2067298889160156e-05,0.9809243679046631,0.019075598567724228,Gesture
130.2,0.9999560713768005,4.392862319946289e-05,0.9882091283798218,0.011790898628532887,Gesture
130.24,0.9996234774589539,0.0003765225410461426,0.9882543087005615,0.01174570806324482,Gesture
130.28,0.9999960660934448,3.933906555175781e-06,0.9941727519035339,0.005827206652611494,Gesture
130.32,0.9999974966049194,2.5033950805664062e-06,0.9902409315109253,0.009759034961462021,Gesture
130.36,0.9999547600746155,4.5239925384521484e-05,0.9867438077926636,0.013256161473691463,Gesture
130.4,0.9997994899749756,0.00020051002502441406,0.9911466240882874,0.008853399194777012,Gesture
130.44,0.9999363422393799,6.365776062011719e-05,0.9924837946891785,0.007516206707805395,Gesture
130.48,0.9999837875366211,1.621246337890625e-05,0.9933979511260986,0.006602053064852953,Gesture
130.52,0.9999154210090637,8.45789909362793e-05,0.9907637238502502,0.009236341342329979,Gesture
130.56,0.9999909400939941,9.059906005859375e-06,0.991826057434082,0.008173931390047073,Gesture
130.6,0.9999058246612549,9.417533874511719e-05,0.9892138838768005,0.010786134749650955,Gesture
130.64,0.999906063079834,9.393692016601562e-05,0.9896095991134644,0.010390364564955235,Gesture
130.68,0.9999299645423889,7.003545761108398e-05,0.988445520401001,0.01155446283519268,Gesture
130.72,0.9997406005859375,0.0002593994140625,0.9819097518920898,0.01809029094874859,Gesture
130.76,0.9999328255653381,6.717443466186523e-05,0.9688045978546143,0.031195372343063354,Gesture
130.8,0.9999787211418152,2.1278858184814453e-05,0.9220368266105652,0.0779632180929184,Gesture
130.84,0.999993085861206,6.9141387939453125e-06,0.8975569605827332,0.10244303941726685,Gesture
130.88,0.9999848008155823,1.519918441772461e-05,0.8374549746513367,0.16254502534866333,NoGesture
130.92,0.9999831914901733,1.6808509826660156e-05,0.8271093964576721,0.17289064824581146,NoGesture
130.96,0.9989631175994873,0.0010368824005126953,0.7005932331085205,0.29940667748451233,NoGesture
131.0,0.9997444152832031,0.000255584716796875,0.8248605132102966,0.1751394420862198,NoGesture
131.04,0.9991704821586609,0.0008295178413391113,0.919000506401062,0.08099953085184097,Gesture
131.08,0.9992414712905884,0.0007585287094116211,0.8852642178535461,0.11473581194877625,Gesture
131.12,0.9984445571899414,0.0015554428100585938,0.9792807698249817,0.020719269290566444,Gesture
131.16,0.9958098530769348,0.0041901469230651855,0.9813132286071777,0.018686728551983833,Gesture
131.2,0.9978770017623901,0.0021229982376098633,0.9773582220077515,0.022641798481345177,Gesture
